learning_rate	which_rules	word	weight	updated_weight	mean_reg
0.25	irregular	skrill	0.9155899592136832	0.5951104829712749	0.5833333333333334
0.25	irregular	skrine	0.5958105755120673	0.5684968348072981	0.5
0.25	irregular	skrink	0.7403984313448542	0.7403984313448542	0.3076923076923077
0.25	irregular	skrurn	0.9835884467748506	0.7067141046444666	0.6153846153846154
0.25	irregular	skurn	0.9835884467748506	0.7067141046444666	0.5769230769230769
0.25	irregular	sleel	1	1	0.3076923076923077
0.25	irregular	slill	0.9155899592136832	0.5980693727000171	0.6923076923076923
0.25	irregular	sline	0.8761751979855581	0.7753109258719855	0.5
0.25	irregular	slive	0.7255085865447082	0.7255085865447082	0.5217391304347826
0.25	irregular	slurn	0.9835884467748506	0.6433752198533937	0.7083333333333334
0.25	irregular	smill	0.9155899592136832	0.6214256449792149	0.5652173913043478
0.25	irregular	smim	0.7897565020866556	0.7115715219129393	0.375
0.25	irregular	smink	0.929725211155199	0.929725211155199	0.46153846153846156
0.25	irregular	sneem	1	1	0.5416666666666666
0.25	irregular	sneen	1	1	0.6521739130434783
0.25	irregular	sneep	0.6330236380813812	0.6058444600260221	0.34782608695652173
0.25	irregular	snine	0.8761751979855581	0.8391070774128154	0.6538461538461539
0.25	irregular	sning	0.8234186488596761	0.8234186488596761	0.391304347826087
0.25	irregular	snink	0.7409149085767697	0.6907367019638003	0.3333333333333333
0.25	irregular	snite	0.7718415267971652	0.6572355481868819	0.3076923076923077
0.25	irregular	snurn	0.9835884467748506	0.7067141046444666	0.6153846153846154
0.25	irregular	sping	0.8495007220414647	0.8495007220414647	0.20833333333333334
0.25	irregular	splide	0.7829016668651589	0.7044769520591571	0.25
0.25	irregular	spling	0.7568219552724097	0.722406446128692	0.3076923076923077
0.25	irregular	splink	0.7409149085767697	0.6463875905835411	0.43478260869565216
0.25	irregular	splive	0.7255085865447082	0.7255085865447082	0.6086956521739131
0.25	irregular	splurn	0.9835884467748506	0.6706364367578319	0.7391304347826086
0.25	irregular	spreem	1	1	0.46153846153846156
0.25	irregular	sprell	0.9155899592136832	0.6214256449792149	0.6521739130434783
0.25	irregular	spride	0.5635008056678296	0.543801313443962	0.23076923076923078
0.25	irregular	sprurn	0.9835884467748506	0.7067141046444666	0.6538461538461539
0.25	irregular	squeen	1	1	0.5833333333333334
0.25	irregular	squeep	0.5319307624339821	0.4945187625125453	0.2916666666666667
0.25	irregular	squide	0.7841681456376568	0.6816934101745441	0.25
0.25	irregular	squine	0.9371183282858644	0.9371183282858643	0.6538461538461539
0.25	irregular	squite	0.7718415267971652	0.6590112849637232	0.3333333333333333
0.25	irregular	stell	0.9155899592136832	0.6214256449792149	0.5652173913043478
0.25	irregular	streel	1	1	0.4782608695652174
0.25	irregular	streen	1	1	0.5
0.25	irregular	strill	0.9155899592136832	0.6214256449792149	0.8260869565217391
0.25	irregular	strim	0.8248619149777238	0.8006757280666486	0.375
0.25	irregular	strine	0.5958105755120673	0.5752263071548499	0.4782608695652174
0.25	irregular	strink	0.7403984313448542	0.7403984313448542	0.3076923076923077
0.25	irregular	strite	0.5223415272025212	0.4833150609281069	0.20833333333333334
0.25	irregular	surn	0.9835884467748506	0.7067141046444666	0.6153846153846154
0.25	irregular	sweel	1	1	0.43478260869565216
0.25	irregular	swide	0.7841681456376568	0.6816934101745441	0.16666666666666666
0.25	irregular	swite	0.7718415267971652	0.6572355481868819	0.4230769230769231
0.25	irregular	swurn	0.9835884467748506	0.6433752198533937	0.6666666666666666
0.25	irregular	theel	0.6776013984474349	0.6776013984474349	0.20833333333333334
0.25	irregular	theep	0.6330236380813812	0.5799287333845711	0.4166666666666667
0.25	irregular	thide	0.8103906228224429	0.8103906228224429	0.23076923076923078
0.25	irregular	threll	0.9155899592136832	0.5951104829712749	0.4583333333333333
0.25	irregular	thride	0.5176953847473417	0.48241659315943936	0.34782608695652173
0.25	irregular	thrim	0.8248619149777238	0.8006757280666486	0.4166666666666667
0.25	irregular	thring	0.7375500849042943	0.7004421133828773	0.5217391304347826
0.25	irregular	thurn	0.9835884467748506	0.6706364367578319	0.5217391304347826
0.25	irregular	trell	0.9155899592136832	0.6214256449792149	0.6521739130434783
0.25	irregular	trine	0.5958105755120673	0.5752263071548499	0.34782608695652173
0.25	irregular	trink	0.6161333976380446	0.6161333976380446	0.2916666666666667
0.25	irregular	trurn	0.9835884467748506	0.7067141046444666	0.6923076923076923
0.25	irregular	twell	0.7717736258285047	0.7717736258285047	0.5652173913043478
0.25	irregular	twim	0.7138711619353876	0.6138325129811751	0.34782608695652173
0.25	irregular	twink	0.8998676870443899	0.8306416317338403	0.5769230769230769
0.25	irregular	twite	0.7718415267971652	0.6590112849637232	0.25
0.25	irregular	vink	0.9289251231442684	0.9289251231442684	0.6153846153846154
0.25	irregular	vrill	0.9155899592136832	0.5951104829712749	0.625
0.25	irregular	vrink	0.7403984313448542	0.7403984313448542	0.4230769230769231
0.25	irregular	vrite	0.5680738434412476	0.5490068916826013	0.30434782608695654
0.25	irregular	vurn	0.6778384157579144	0.6445329693495329	0.5416666666666666
0.25	irregular	yide	0.7841681456376568	0.6513656318097434	0.391304347826087
0.25	irregular	yill	0.9155899592136832	0.6214256449792149	0.782608695652174
0.25	irregular	zeem	1	1	0.6521739130434783
0.25	irregular	zeep	0.6330236380813812	0.6058444600260221	0.5217391304347826
0.25	irregular	zell	0.9155899592136832	0.5980693727000171	0.2692307692307692
0.25	irregular	zim	0.8248619149777238	0.8248619149777238	0.6956521739130435
0.25	irregular	zite	0.7454089129026418	0.7454089129026418	0.3333333333333333
0.25	regular	beeve	0.8760675281811514	0.8955341693267099	0.6153846153846154
0.25	regular	blide	0.7829016668651589	0.8259624925336101	0.5217391304347826
0.25	regular	blurn	0.9835884467748506	0.989674365778932	0.6666666666666666
0.25	regular	breep	0.5484932856105598	0.5875649434825971	0.2916666666666667
0.25	regular	brive	0.6233257410830562	0.6742739457253653	0.25
0.25	regular	brurn	0.9835884467748506	0.989674365778932	0.4583333333333333
0.25	regular	cheel	0.7033649711464584	0.8300015125255372	0.6521739130434783
0.25	regular	cheem	1	1	0.46153846153846156
0.25	regular	cheen	1	1	0.6521739130434783
0.25	regular	chim	0.8541500394431276	0.8915189318599273	0.3333333333333333
0.25	regular	chite	0.8602176784612262	0.8766666903097888	0.3333333333333333
0.25	regular	dreen	1	1	0.5652173913043478
0.25	regular	dreep	0.5484932856105598	0.6113535045591391	0.23076923076923078
0.25	regular	drell	0.9155899592136832	0.9564391088184863	0.46153846153846156
0.25	regular	drurn	0.9835884467748506	0.9907375239736151	0.5217391304347826
0.25	regular	dweep	0.5319307624339821	0.5955594625049914	0.3076923076923077
0.25	regular	dwide	0.7841681456376568	0.8312328128128282	0.3076923076923077
0.25	regular	dwill	0.9155899592136832	0.9564391088184863	0.46153846153846156
0.25	regular	dwim	0.7138711619353876	0.7786627756671262	0.4583333333333333
0.25	regular	dwing	0.7062877882701784	0.7977277323639936	0.5384615384615384
0.25	regular	dwink	0.8998676870443899	0.9347940489076176	0.34782608695652173
0.25	regular	feem	1	1	0.6086956521739131
0.25	regular	fide	0.9154709676018904	0.9154709676018905	0.4230769230769231
0.25	regular	fim	0.8393380184291316	0.8860868493607668	0.6153846153846154
0.25	regular	fleel	1	1	0.46153846153846156
0.25	regular	frim	0.8248619149777238	0.8841657207562078	0.782608695652174
0.25	regular	geem	1	1	0.6956521739130435
0.25	regular	geeve	0.9209183614324898	0.9268616130746277	0.6086956521739131
0.25	regular	gim	0.7138711619353876	0.7890516991553536	0.6153846153846154
0.25	regular	glill	0.9155899592136832	0.9554436644063616	0.4583333333333333
0.25	regular	gline	0.8761751979855581	0.9320086951086166	0.6153846153846154
0.25	regular	gling	0.7568219552724097	0.8118862209445	0.6086956521739131
0.25	regular	glink	0.7409149085767697	0.816303616824605	0.4166666666666667
0.25	regular	greel	1	1	0.5652173913043478
0.25	regular	greem	1	1	0.5769230769230769
0.25	regular	gring	0.7375500849042943	0.7959281967482437	0.34782608695652173
0.25	regular	grink	0.7403984313448542	0.8170352924604829	0.34615384615384615
0.25	regular	gurn	0.6778384157579144	0.7749619381985414	0.4166666666666667
0.25	regular	hurn	0.9835884467748506	0.9907375239736151	0.6956521739130435
0.25	regular	jeem	1	1	0.5833333333333334
0.25	regular	jine	0.808393059246601	0.881878743050303	0.5217391304347826
0.25	regular	jink	0.7409149085767697	0.8221212095527625	0.6086956521739131
0.25	regular	jurn	0.6778384157579144	0.7749619381985414	0.625
0.25	regular	kleel	1	1	0.34615384615384615
0.25	regular	kleem	1	1	0.625
0.25	regular	klide	0.7829016668651589	0.8301905048033129	0.4230769230769231
0.25	regular	klill	0.9155899592136832	0.9554436644063616	0.5416666666666666
0.25	regular	klite	0.7718415267971652	0.7965728037991573	0.3333333333333333
0.25	regular	kreen	1	1	0.5416666666666666
0.25	regular	lell	0.9155899592136832	0.9565713372500919	0.5652173913043478
0.25	regular	ming	0.7835746010100221	0.833761602018132	0.6086956521739131
0.25	regular	murn	0.6778384157579144	0.8026897379161863	0.6153846153846154
0.25	regular	neem	1	1	0.5416666666666666
0.25	regular	neen	1	1	0.5384615384615384
0.25	regular	nink	0.7409149085767697	0.816303616824605	0.375
0.25	regular	pite	0.945188202887024	0.9521035978293536	0.4166666666666667
0.25	regular	pleel	1	1	0.3333333333333333
0.25	regular	pline	0.8761751979855581	0.925719455140276	0.6956521739130435
0.25	regular	preem	1	1	0.5769230769230769
0.25	regular	prill	0.9155899592136832	0.9564391088184863	0.7692307692307693
0.25	regular	pring	0.7375500849042943	0.8004197228509714	0.2916666666666667
0.25	regular	prurn	0.9835884467748506	0.989674365778932	0.5833333333333334
0.25	regular	quide	0.7841681456376568	0.8270234450799087	0.43478260869565216
0.25	regular	quing	0.7062877882701784	0.7977277323639936	0.38461538461538464
0.25	regular	quink	0.8998676870443899	0.9347940489076176	0.6086956521739131
0.25	regular	rurn	0.9835884467748506	0.9907375239736151	0.5652173913043478
0.25	regular	schmeem	1	1	0.5652173913043478
0.25	regular	schmim	0.7897565020866556	0.8486689447080292	0.5384615384615384
0.25	regular	schmine	0.9169076686720172	0.952274570578796	0.6666666666666666
0.25	regular	schmite	0.7718415267971652	0.8254447330569977	0.34782608695652173
0.25	regular	shing	0.6140059072911342	0.6964875505822038	0.3333333333333333
0.25	regular	shreen	1	1	0.6153846153846154
0.25	regular	shreep	0.5484932856105598	0.5875649434825971	0.20833333333333334
0.25	regular	shride	0.5176953847473417	0.5957158593076672	0.38461538461538464
0.25	regular	shring	0.7375500849042943	0.7959281967482437	0.30434782608695654
0.25	regular	skeen	1	1	0.5
0.25	regular	skeep	0.5319307624339821	0.5955594625049914	0.3076923076923077
0.25	regular	skell	0.9155899592136832	0.9564391088184863	0.46153846153846156
0.25	regular	sking	0.8495007220414647	0.8886814958772122	0.25
0.25	regular	skrill	0.9155899592136832	0.9554436644063616	0.5833333333333334
0.25	regular	skrine	0.5958105755120673	0.7423253174389584	0.5
0.25	regular	skrink	0.7403984313448542	0.8170352924604829	0.3076923076923077
0.25	regular	skrurn	0.9835884467748506	0.9913152159503237	0.6153846153846154
0.25	regular	skurn	0.9835884467748506	0.9913152159503237	0.5769230769230769
0.25	regular	sleel	1	1	0.3076923076923077
0.25	regular	slill	0.9155899592136832	0.9564391088184863	0.6923076923076923
0.25	regular	sline	0.8761751979855581	0.9276980995987861	0.5
0.25	regular	slive	0.7255085865447082	0.7424507228272879	0.5217391304347826
0.25	regular	slurn	0.9835884467748506	0.989674365778932	0.7083333333333334
0.25	regular	smill	0.9155899592136832	0.9565713372500919	0.5652173913043478
0.25	regular	smim	0.7897565020866556	0.8408351363405073	0.375
0.25	regular	smink	0.929725211155199	0.953644796861026	0.46153846153846156
0.25	regular	sneem	1	1	0.5416666666666666
0.25	regular	sneen	1	1	0.6521739130434783
0.25	regular	sneep	0.6330236380813812	0.7065108744868429	0.34782608695652173
0.25	regular	snine	0.8761751979855581	0.9320086951086166	0.6538461538461539
0.25	regular	sning	0.8234186488596761	0.8657643040086915	0.391304347826087
0.25	regular	snink	0.7409149085767697	0.816303616824605	0.3333333333333333
0.25	regular	snite	0.7718415267971652	0.8362570170827774	0.3076923076923077
0.25	regular	snurn	0.9835884467748506	0.9913152159503237	0.6153846153846154
0.25	regular	sping	0.8495007220414647	0.8886814958772122	0.20833333333333334
0.25	regular	splide	0.7829016668651589	0.8305691955719149	0.25
0.25	regular	spling	0.7568219552724097	0.8358752908609519	0.3076923076923077
0.25	regular	splink	0.7409149085767697	0.8221212095527625	0.43478260869565216
0.25	regular	splive	0.7255085865447082	0.7424507228272879	0.6086956521739131
0.25	regular	splurn	0.9835884467748506	0.9907375239736151	0.7391304347826086
0.25	regular	spreem	1	1	0.46153846153846156
0.25	regular	sprell	0.9155899592136832	0.9565713372500919	0.6521739130434783
0.25	regular	spride	0.5635008056678296	0.6387431109102886	0.23076923076923078
0.25	regular	sprurn	0.9835884467748506	0.9913152159503237	0.6538461538461539
0.25	regular	squeen	1	1	0.5833333333333334
0.25	regular	squeep	0.5319307624339821	0.5714353164453028	0.2916666666666667
0.25	regular	squide	0.7841681456376568	0.8316083408417224	0.25
0.25	regular	squine	0.9371183282858644	0.9664687011070593	0.6538461538461539
0.25	regular	squite	0.7718415267971652	0.7965728037991573	0.3333333333333333
0.25	regular	stell	0.9155899592136832	0.9565713372500919	0.5652173913043478
0.25	regular	streel	1	1	0.4782608695652174
0.25	regular	streen	1	1	0.5
0.25	regular	strill	0.9155899592136832	0.9565713372500919	0.8260869565217391
0.25	regular	strim	0.8248619149777238	0.8686923591923252	0.375
0.25	regular	strine	0.5958105755120673	0.7261346646703316	0.4782608695652174
0.25	regular	strink	0.7403984313448542	0.8170352924604829	0.3076923076923077
0.25	regular	strite	0.5223415272025212	0.5602474487218361	0.20833333333333334
0.25	regular	surn	0.9835884467748506	0.9913152159503237	0.6153846153846154
0.25	regular	sweel	1	1	0.43478260869565216
0.25	regular	swide	0.7841681456376568	0.8316083408417224	0.16666666666666666
0.25	regular	swite	0.7718415267971652	0.8362570170827774	0.4230769230769231
0.25	regular	swurn	0.9835884467748506	0.989674365778932	0.6666666666666666
0.25	regular	theel	0.6776013984474349	0.8096723436205858	0.20833333333333334
0.25	regular	theep	0.6330236380813812	0.6686514136107035	0.4166666666666667
0.25	regular	thide	0.8103906228224429	0.8103906228224429	0.23076923076923078
0.25	regular	threll	0.9155899592136832	0.9554436644063616	0.4583333333333333
0.25	regular	thride	0.5176953847473417	0.589282884566215	0.34782608695652173
0.25	regular	thrim	0.8248619149777238	0.8686923591923252	0.4166666666666667
0.25	regular	thring	0.7375500849042943	0.7959281967482437	0.5217391304347826
0.25	regular	thurn	0.9835884467748506	0.9907375239736151	0.5217391304347826
0.25	regular	trell	0.9155899592136832	0.9565713372500919	0.6521739130434783
0.25	regular	trine	0.5958105755120673	0.7261346646703316	0.34782608695652173
0.25	regular	trink	0.6161333976380446	0.7160616164938877	0.2916666666666667
0.25	regular	trurn	0.9835884467748506	0.9913152159503237	0.6923076923076923
0.25	regular	twell	0.7717736258285047	0.8738996627012772	0.5652173913043478
0.25	regular	twim	0.7138711619353876	0.8021598172342103	0.34782608695652173
0.25	regular	twink	0.8998676870443899	0.9332846960108638	0.5769230769230769
0.25	regular	twite	0.7718415267971652	0.7965728037991573	0.25
0.25	regular	vink	0.9289251231442684	0.9531045353076077	0.6153846153846154
0.25	regular	vrill	0.9155899592136832	0.9554436644063616	0.625
0.25	regular	vrink	0.7403984313448542	0.8170352924604829	0.4230769230769231
0.25	regular	vrite	0.5680738434412476	0.6506204733597638	0.30434782608695654
0.25	regular	vurn	0.6778384157579144	0.7749619381985414	0.5416666666666666
0.25	regular	yide	0.7841681456376568	0.8270234450799087	0.391304347826087
0.25	regular	yill	0.9155899592136832	0.9565713372500919	0.782608695652174
0.25	regular	zeem	1	1	0.6521739130434783
0.25	regular	zeep	0.6330236380813812	0.7065108744868429	0.5217391304347826
0.25	regular	zell	0.9155899592136832	0.9564391088184863	0.2692307692307692
0.25	regular	zim	0.8248619149777238	0.8841657207562078	0.6956521739130435
0.25	regular	zite	0.7454089129026418	0.7722745227171662	0.3333333333333333
0.3	both	beeve	0.8760675281811514	0.89815164162505845	0.6153846153846154
0.3	both	blide	0.7829016668651589	0.7651130835369153	0.5217391304347826
0.3	both	blurn	0.9835884467748506	0.6954877489321307	0.6666666666666666
0.3	both	breep	0.5484932856105598	0.5577504855300327	0.2916666666666667
0.3	both	brive	0.6233257410830562	0.6816199819849442	0.25
0.3	both	brurn	0.9835884467748506	0.6954877489321307	0.4583333333333333
0.3	both	cheel	0.7033649711464584	0.8420090269807524	0.6521739130434783
0.3	both	cheem	1	1	0.46153846153846156
0.3	both	cheen	1	1	0.6521739130434783
0.3	both	chim	0.8541500394431276	0.8962252454752716	0.3333333333333333
0.3	both	chite	0.8602176784612262	0.8790127397402597	0.3333333333333333
0.3	both	dreen	1	1	0.5652173913043478
0.3	both	dreep	0.5484932856105598	0.5876692825847597	0.23076923076923078
0.3	both	drell	0.9155899592136832	0.7187847629550244	0.46153846153846156
0.3	both	drurn	0.9835884467748506	0.7283199385209238	0.5217391304347826
0.3	both	dweep	0.5319307624339821	0.5799048057341851	0.3076923076923077
0.3	both	dwide	0.7841681456376568	0.7041943855541791	0.3076923076923077
0.3	both	dwill	0.9155899592136832	0.7187847629550244	0.46153846153846156
0.3	both	dwim	0.7138711619353876	0.6795210686574894	0.4583333333333333
0.3	both	dwing	0.7062877882701784	0.7584134609596361	0.5384615384615384
0.3	both	dwink	0.8998676870443899	0.9125116344836828	0.34782608695652173
0.3	both	feem	1	1	0.6086956521739131
0.3	both	fide	0.9154709676018904	0.8919294495292298	0.4230769230769231
0.3	both	fim	0.8393380184291316	0.8914155388025352	0.6153846153846154
0.3	both	fleel	1	1	0.46153846153846156
0.3	both	frim	0.8248619149777238	0.8488273523125633	0.782608695652174
0.3	both	geem	1	1	0.6956521739130435
0.3	both	geeve	0.9209183614324898	0.9277864483545403	0.6086956521739131
0.3	both	gim	0.7138711619353876	0.7432610086646049	0.6153846153846154
0.3	both	glill	0.9155899592136832	0.690793651991802	0.4583333333333333
0.3	both	gline	0.8761751979855581	0.9108145088421502	0.6153846153846154
0.3	both	gling	0.7568219552724097	0.7838208682662796	0.6086956521739131
0.3	both	glink	0.7409149085767697	0.7723480062212384	0.4166666666666667
0.3	both	greel	1	1	0.5652173913043478
0.3	both	greem	1	1	0.5769230769230769
0.3	both	gring	0.7375500849042943	0.7647915143949737	0.34782608695652173
0.3	both	grink	0.7403984313448542	0.8263655255566409	0.34615384615384615
0.3	both	gurn	0.6778384157579144	0.7525131361424058	0.4166666666666667
0.3	both	hurn	0.9835884467748506	0.7283199385209238	0.6956521739130435
0.3	both	jeem	1	1	0.5833333333333334
0.3	both	jine	0.808393059246601	0.8891093219515895	0.5217391304347826
0.3	both	jink	0.7409149085767697	0.7329605223201616	0.6086956521739131
0.3	both	jurn	0.6778384157579144	0.7525131361424058	0.625
0.3	both	kleel	1	1	0.34615384615384615
0.3	both	kleem	1	1	0.625
0.3	both	klide	0.7829016668651589	0.763902828858424	0.4230769230769231
0.3	both	klill	0.9155899592136832	0.690793651991802	0.5416666666666666
0.3	both	klite	0.7718415267971652	0.6737309999094866	0.3333333333333333
0.3	both	kreen	1	1	0.5416666666666666
0.3	both	lell	0.9155899592136832	0.7380396669921293	0.5652173913043478
0.3	both	ming	0.7835746010100221	0.7918325981952031	0.6086956521739131
0.3	both	murn	0.6778384157579144	0.7741741291300499	0.6153846153846154
0.3	both	neem	1	1	0.5416666666666666
0.3	both	neen	1	1	0.5384615384615384
0.3	both	nink	0.7409149085767697	0.7723480062212384	0.375
0.3	both	pite	0.945188202887024	0.9530639784786418	0.4166666666666667
0.3	both	pleel	1	1	0.3333333333333333
0.3	both	pline	0.8761751979855581	0.8405379361901255	0.6956521739130435
0.3	both	preem	1	1	0.5769230769230769
0.3	both	prill	0.9155899592136832	0.7187847629550244	0.7692307692307693
0.3	both	pring	0.7375500849042943	0.7225924064365039	0.2916666666666667
0.3	both	prurn	0.9835884467748506	0.6954877489321307	0.5833333333333334
0.3	both	quide	0.7841681456376568	0.6918406401662659	0.43478260869565216
0.3	both	quing	0.7062877882701784	0.7584134609596361	0.38461538461538464
0.3	both	quink	0.8998676870443899	0.9125116344836828	0.6086956521739131
0.3	both	rurn	0.9835884467748506	0.7283199385209238	0.5652173913043478
0.3	both	schmeem	1	1	0.5652173913043478
0.3	both	schmim	0.7897565020866556	0.800747990336244	0.5384615384615384
0.3	both	schmine	0.9169076686720172	0.9153122340029236	0.6666666666666666
0.3	both	schmite	0.7718415267971652	0.6860662702406594	0.34782608695652173
0.3	both	shing	0.6140059072911342	0.7064141591389944	0.3333333333333333
0.3	both	shreen	1	1	0.6153846153846154
0.3	both	shreep	0.5484932856105598	0.5577504855300327	0.20833333333333334
0.3	both	shride	0.5176953847473417	0.5604386605099472	0.38461538461538464
0.3	both	shring	0.7375500849042943	0.7647915143949737	0.30434782608695654
0.3	both	skeen	1	1	0.5
0.3	both	skeep	0.5319307624339821	0.5799048057341851	0.3076923076923077
0.3	both	skell	0.9155899592136832	0.7187847629550244	0.46153846153846156
0.3	both	sking	0.8495007220414647	0.8928457668050646	0.25
0.3	both	skrill	0.9155899592136832	0.690793651991802	0.5833333333333334
0.3	both	skrine	0.5958105755120673	0.7332648072621435	0.5
0.3	both	skrink	0.7403984313448542	0.8263655255566409	0.3076923076923077
0.3	both	skrurn	0.9835884467748506	0.7847437108296947	0.6153846153846154
0.3	both	skurn	0.9835884467748506	0.7847437108296947	0.5769230769230769
0.3	both	sleel	1	1	0.3076923076923077
0.3	both	slill	0.9155899592136832	0.7187847629550244	0.6923076923076923
0.3	both	sline	0.8761751979855581	0.8466745625834592	0.5
0.3	both	slive	0.7255085865447082	0.7452174008937709	0.5217391304347826
0.3	both	slurn	0.9835884467748506	0.6954877489321307	0.7083333333333334
0.3	both	smill	0.9155899592136832	0.7380396669921293	0.5652173913043478
0.3	both	smim	0.7897565020866556	0.7682595950701334	0.375
0.3	both	smink	0.929725211155199	0.9563124358646303	0.46153846153846156
0.3	both	sneem	1	1	0.5416666666666666
0.3	both	sneen	1	1	0.6521739130434783
0.3	both	sneep	0.6330236380813812	0.6862736710114644	0.34782608695652173
0.3	both	snine	0.8761751979855581	0.9108145088421502	0.6538461538461539
0.3	both	sning	0.8234186488596761	0.871123167642742	0.391304347826087
0.3	both	snink	0.7409149085767697	0.7723480062212384	0.3333333333333333
0.3	both	snite	0.7718415267971652	0.73876426470933	0.3076923076923077
0.3	both	snurn	0.9835884467748506	0.7847437108296947	0.6153846153846154
0.3	both	sping	0.8495007220414647	0.8928457668050646	0.20833333333333334
0.3	both	splide	0.7829016668651589	0.7540729522812499	0.25
0.3	both	spling	0.7568219552724097	0.813276498481139	0.3076923076923077
0.3	both	splink	0.7409149085767697	0.7329605223201616	0.43478260869565216
0.3	both	splive	0.7255085865447082	0.7452174008937709	0.6086956521739131
0.3	both	splurn	0.9835884467748506	0.7283199385209238	0.7391304347826086
0.3	both	spreem	1	1	0.46153846153846156
0.3	both	sprell	0.9155899592136832	0.7380396669921293	0.6521739130434783
0.3	both	spride	0.5635008056678296	0.6275234632636844	0.23076923076923078
0.3	both	sprurn	0.9835884467748506	0.7847437108296947	0.6538461538461539
0.3	both	squeen	1	1	0.5833333333333334
0.3	both	squeep	0.5319307624339821	0.5347018369579937	0.2916666666666667
0.3	both	squide	0.7841681456376568	0.7300831395116243	0.25
0.3	both	squine	0.9371183282858644	0.9691811061842104	0.6538461538461539
0.3	both	squite	0.7718415267971652	0.6737309999094866	0.3333333333333333
0.3	both	stell	0.9155899592136832	0.7380396669921293	0.5652173913043478
0.3	both	streel	1	1	0.4782608695652174
0.3	both	streen	1	1	0.5
0.3	both	strill	0.9155899592136832	0.7380396669921293	0.8260869565217391
0.3	both	strim	0.8248619149777238	0.8488505319962683	0.375
0.3	both	strine	0.5958105755120673	0.7196600341693459	0.4782608695652174
0.3	both	strink	0.7403984313448542	0.8263655255566409	0.3076923076923077
0.3	both	strite	0.5223415272025212	0.5209394851150709	0.20833333333333334
0.3	both	surn	0.9835884467748506	0.7847437108296947	0.6153846153846154
0.3	both	sweel	1	1	0.43478260869565216
0.3	both	swide	0.7841681456376568	0.7300831395116243	0.16666666666666666
0.3	both	swite	0.7718415267971652	0.73876426470933	0.4230769230769231
0.3	both	swurn	0.9835884467748506	0.6954877489321307	0.6666666666666666
0.3	both	theel	0.6776013984474349	0.821845781258262	0.20833333333333334
0.3	both	theep	0.6330236380813812	0.6136967458017141	0.4166666666666667
0.3	both	thide	0.8103906228224429	0.8103906228224429	0.23076923076923078
0.3	both	threll	0.9155899592136832	0.690793651991802	0.4583333333333333
0.3	both	thride	0.5176953847473417	0.558660676989133	0.34782608695652173
0.3	both	thrim	0.8248619149777238	0.8488505319962683	0.4166666666666667
0.3	both	thring	0.7375500849042943	0.7647915143949737	0.5217391304347826
0.3	both	thurn	0.9835884467748506	0.7283199385209238	0.5217391304347826
0.3	both	trell	0.9155899592136832	0.7380396669921293	0.6521739130434783
0.3	both	trine	0.5958105755120673	0.7196600341693459	0.34782608695652173
0.3	both	trink	0.6161333976380446	0.7276943327640446	0.2916666666666667
0.3	both	trurn	0.9835884467748506	0.7847437108296947	0.6923076923076923
0.3	both	twell	0.7717736258285047	0.8831593169874294	0.5652173913043478
0.3	both	twim	0.7138711619353876	0.7166132877077647	0.34782608695652173
0.3	both	twink	0.8998676870443899	0.8715308964299353	0.5769230769230769
0.3	both	twite	0.7718415267971652	0.6737309999094866	0.25
0.3	both	vink	0.9289251231442684	0.9558020968062806	0.6153846153846154
0.3	both	vrill	0.9155899592136832	0.690793651991802	0.625
0.3	both	vrink	0.7403984313448542	0.8263655255566409	0.4230769230769231
0.3	both	vrite	0.5680738434412476	0.640228532142762	0.30434782608695654
0.3	both	vurn	0.6778384157579144	0.7525131361424058	0.5416666666666666
0.3	both	yide	0.7841681456376568	0.6918406401662659	0.391304347826087
0.3	both	yill	0.9155899592136832	0.7380396669921293	0.782608695652174
0.3	both	zeem	1	1	0.6521739130434783
0.3	both	zeep	0.6330236380813812	0.6862736710114644	0.5217391304347826
0.3	both	zell	0.9155899592136832	0.7187847629550244	0.2692307692307692
0.3	both	zim	0.8248619149777238	0.8911010508931737	0.6956521739130435
0.3	both	zite	0.7454089129026418	0.776252532007296	0.3333333333333333
0.3	irregular	beeve	0.8760675281811514	0.8760675281811514	0.6153846153846154
0.3	irregular	blide	0.7829016668651589	0.7150868962545047	0.5217391304347826
0.3	irregular	blurn	0.9835884467748506	0.6095138748466945	0.6666666666666666
0.3	irregular	breep	0.5484932856105598	0.5118239992690576	0.2916666666666667
0.3	irregular	brive	0.6233257410830562	0.6233257410830562	0.25
0.3	irregular	brurn	0.9835884467748506	0.6095138748466945	0.4583333333333333
0.3	irregular	cheel	0.7033649711464584	0.7033649711464584	0.6521739130434783
0.3	irregular	cheem	1	1	0.46153846153846156
0.3	irregular	cheen	1	1	0.6521739130434783
0.3	irregular	chim	0.8541500394431276	0.8541500394431276	0.3333333333333333
0.3	irregular	chite	0.8602176784612262	0.8602176784612262	0.3333333333333333
0.3	irregular	dreen	1	1	0.5652173913043478
0.3	irregular	dreep	0.5484932856105598	0.5147012465803512	0.23076923076923078
0.3	irregular	drell	0.9155899592136832	0.5650362127199258	0.46153846153846156
0.3	irregular	drurn	0.9835884467748506	0.6409229617882144	0.5217391304347826
0.3	irregular	dweep	0.5319307624339821	0.5057685257439358	0.3076923076923077
0.3	irregular	dwide	0.7841681456376568	0.6377324798731363	0.3076923076923077
0.3	irregular	dwill	0.9155899592136832	0.5650362127199258	0.46153846153846156
